Little Me Baby 3-piece Dresswear Set,Little Me,16.99,"['Jumpsuit With Snap Closure', 'Collared Shirt with Buttons', 'Elastic Waistband on Shorts', 'Sizes: 3M-24M']",Item  1751191,
Gerber Baby 4-piece Set with Bibs,Gerber,16.99,"['Snap Closure on Bodysuits', 'Elastic Waistband on Pants', 'Sizes: NB-6/9M']",Item  1774094,
Pekkle Baby 4-piece Overall Set,Pekkle,18.99,"['Elastic Waistband', 'Sizes: 3M-24M']",Item  1767491,
Character Baby 2-pack Dress,Disney,16.99,"['Short Sleeve Dress', 'Elastic Waistband on Diaper Cover', 'Sizes: 3M-24M']",Item  1752976,
"Beauty of Joseon Glow Serum Propolis + Niacinamide, 3.38 fl oz",Beauty of Joseon,25.99,"['(1) 3.38 fl oz Serum', 'Propolis Serum with 2% Niacinamide', 'Effective for Hydrating the Skin']",Item  1779318,,
"Sisley All Day All Year Essential Anti-Aging Protection, 1.6 fl oz",Sisley,--,"['(1) 1.6 fl oz Facial Cream', 'Smoothing', 'Softening', 'Helps Reduce Appearance of Wrinkles']",Item  1774235,,
"Further Food Grass-Fed Collagen Peptides Powder, Unflavored, 32.0 oz, 113 Servings",Further Food,38.99,"['(1) 32.0 oz Type I & III Collagen', '16g of Collagen Per 2 Servings', 'Grass Fed & Pasture Raised', 'Unflavored & Dissolves Quickly']",Item  1268371,,
StriVectin Anti-Wrinkle Intensive Eye Concentrate Plus,StriVectin,47.99,"['(1) 1 fl oz Intensive Eye Concentrate Plus', '(1) .25 fl oz Intensive Eye Concentrate Plus', ""Reduces the Appearance of Crow's Feet"", 'Improves Skin Firmness', 'Fragrance-Free']",Item  1539240,,
"La Mer The Body Creme, 10.3 oz",LA MER,--,"['While Supplies Last', '(1) 10.3 oz Body Creme', 'For All Skin Types']",Item  1662490,,
"OBAGI Elastiderm Eye Cream, 0.5 oz",Obagi Medical,--,"['(1) 0.5 oz Rejuvenating Eye Cream', 'Lightweight, Smooth Formula', 'Firming', 'Helps Reduce the Appearance of Fine Lines and Wrinkles']",Item  1757682,,
"Perricone MD Vitamin C Ester Brightening Serum, 1.0 fl oz",Perricone MD,39.99,"['(1) 1 fl oz Serum', 'Brightens, Smooths & Soothes', 'Minimizes the Appearance of Dark Spots & Discoloration', 'Helps Smooth Vertical Lines Around the Lips']",Item  1374577,,
"Perricone MD Hypoallergenic Clean Correction Firming & Brightening Eye Cream, 0.5 fl oz",Perricone MD,32.99,"['(1) 0.5 fl oz Eye Cream', 'Visibly Firms & Brightens Eye Area', 'Reduces the Look of Crow’s Feet']",Item  1793835,,
"La Mer Creme De La Mer Moisturizing Cream, 2.0 oz",LA MER,--,"['While Supplies Last', '(1) 2.0 oz Jar', 'Reduces the Appearance of Fine Lines and Wrinkles', 'Moisturizes and Soothes Skin']",Item  1174116,,
"Volition Getaway Glow Gradual Self Tanning Facial Serum, 1.0 fl oz",Volition,14.97,"['(1) 1.0 fl oz Sunless Tanning Facial Serum', 'Gradually Build a Natural-Looking Tan', 'Improves the Look of Firmness', 'Balances and Controls Oil', 'Smoothes the Appearance of Fine Lines & Wrinkles']",Item  1755480,,
"Torriden DIVE-IN Low-Molecular Hyaluronic Acid Serum, 2-pack",Torriden,29.49,"['(2) 1.69 fl oz Serum', '5D Complex Hyaluronic Acid', 'Intensive Hydrating Serum', 'Skin-Boosting and Glowing']",Item  1779932,,
"Round Lab 1025 Dokdo Toner, 16.9 fl oz",Round Lab,23.99,"['Infused with Mineral Rich Seawater', 'Daily Toner for Morning and Night', 'Exfoliating and Hydrating', 'Gentle Formula']",Item  1796078,,
"Nureveal Midnight Detox Charcoal Facial Cleanser, 4 fl oz",NuReveal,27.99,"['(1) 4 fl oz Charcoal Facial Cleanser', 'Lessens Redness and Breakouts', 'Balances Excess Oil Production', 'Unclogs Pores', 'Leaves User With Clear Skin']",Item  1832732,,
"VASANTI Brighten Up! Exfoliator Enzymatic Face Rejuvenator, 7.05 oz",VASANTI,35.99,"['(1) 7.05 oz BrightenUp! Exfoliator', 'Scrubs, Brightens and Hydrates', 'Helps with Fine Lines, Wrinkles and Dark Spots']",Item  1105827,,
"JUARA Skincare Sweet Black Tea & Rice Moisturizer, 1.7 oz",JUARA,24.99,"['(1) 1.7 oz Moisturizer', 'Smooths Fine Lines and Prevents Signs of Aging', 'Firms and Boosts Collagen Production', 'Maintains Elasticity', 'Strengthens Skin’s Natural Barrier']",Item  1706566,,
"True Moringa Shea & Moringa Balm 1.4 oz, 2-pack",True Moringa,19.97,"['(2) 1.4 oz Moisturizing Balm For Hands and Body', 'Blend of Shea and Moringa Oil', 'Helps Deliver Lasting Moisture to Dry Skin', 'Nourishes Deeply to Help Diminish Scars and Stretch Marks']",Item  1757075,,
"Olay Pro Advanced Retinol Complex Moisturizer, 1.7 fl oz, 2-pack",Olay,51.99,"['Hydrates & Revitalizes', 'Retinoids', 'Collagen Peptides', 'Brighter & Smoother Skin Overnight']",Item  1730079,,
"Embryolisse Lait-Creme Concentre Daily Face and Body Cream 2.54 fl oz, 2-pack",Embryolisse,38.99,"['(2) 2.54 fl oz Moisturizer', 'Firms, Smoothes and Softens Skin', 'Shea Butter, Aloe Vera, Beeswax and Soy Proteins', 'For All Skin Types']",Item  1594818,,
La Prairie Foam Cleanser 4 fl oz,la prairie,--,"['While Supplies Last', '(1) 4 fl oz Tube', 'Purifying', 'Refreshing']",Item  1421034,,
"DERMAdoctor KP Duty Dermatologist Formulated Body Scrub, 16 oz",Dermadoctor,22.99,"['(1) 16 oz Exfoliant Scrub', 'Treats Keratosis Pilaris, Dry, Rough, Bumpy Skin', '10% AHAs and PHAs', 'Allergy Tested + Hypoallergenic']",Item  1805620,,
,,,[],,,
"La Mer The Hydrating Infused Emulsion, 4.2 fl oz",LA MER,--,"['While Supplies Last', '(1) 4.2 fl oz Bottle', 'Hydrates', 'Soothes Redness and Irritation', 'Fluid Texture']",Item  1686050,,
"CLARINS Double Serum, 1.6 fl oz",CLARINS,--,"['While Supplies Last', '(1) 1.6 fl oz Serum', 'Reduces Appearance of Wrinkles and Pores', 'Hydrates']",Item  994432,,
"RoC Line Smoothing Eye Cream 3-pack, 0.6 fl oz",RoC,29.97,"['Address 3 Major Eye Area Concerns: Lines, Dark Circles and Firmness with One Hard-working Cream', 'Instantly, Lines Appear Smoothed and in 4 Weeks, 90% Saw Dark Circles Visibly Reduced', 'Lines & Wrinkles are Visibly Reduced by 50%', 'Formulated with Slow-release Retinol & a Retinol Booster, Backed by 25 Years of Research', 'Clinically Proven to Rejuvenate your Eyes for Maximum Results without the Irritation']",Item  1779815,,
"NIGHT Hyaluronic Acid Anti-Aging Silk Sheet Masks, 10-pack",NIGHT,19.99,"['(10) Individually Packed Sheet Masks', 'Plumps and Hydrates', 'Helps Reduce Fine Lines and Wrinkles', 'Nourishes Skin for a Radiant Complexion']",Item  1658850,,
EGYPTIAN MAGIC All Purpose Skin Cream Set,Egyptian Magic,32.99,"['(1) 4.0 oz Cream', '(1) 1.0 oz Cream', '(1) 0.25 oz Cream', 'Deeply Moisturizes', 'Multi-purpose Skin Care']",Item  1302108,,
"d'Alba Piedmont White Truffle First Spray Serum, 6.08 fl oz",d'Alba,26.99,"['(1) 6.08 fl oz Bottle', 'Infused With White Truffle & Vitamin E', 'Leaves Skin Refreshed & Moisturized', 'Safe For All Skin Types']",Item  1832907,,
"Clarins Double Serum Eye, 0.6 fl oz",CLARINS,--,"['While Supplies Last', '(1) 0.6 fl oz Serum', 'Smooths, Firms and Hydrates the Eye Area', 'Helps Diminish the Look of Dark Circles', 'For All Skin Types']",Item  1659740,,
"Kusamba by QUR Body Butter + Salt Scrub Duo, 12 fl oz",Kusamba,9.97,"['(1) 12.0 fl oz Body Butter', '(1) 12.0 fl oz Salt Scrub', 'Deep Moisturizing Body Butter', 'Mineral Rich Salt Scrub']",Item  1788956,,
"Mary&May Vegan Blackberry Complex Cream Essence 4.73 fl oz, 2-pack",Mary & May,29.99,"['(2) 4.73 fl oz Bottle', 'Cream-Essence Hybrid', 'Hydrating and Strengthening', 'Multi-Tasking Toner & Cream-essence', 'Infused with Blackberry']",Item  1774018,,
"Mary&May Niacinamide Vitamin C Brightening Mask 13.5 oz, 2-pack",Mary & May,24.99,"['Daily Brightening Sheet Masks', 'Infused with 2% Niacinamide and 1,000ppm Vitamin C', '60 Sheet Masks']",Item  1774236,,
"NIGHT Silk Pimple Patch, 224-count",NIGHT,19.99,"['(1) 224 Count Blemish Patch', 'Suitable for all skin Sensitivities', 'Aids In Healing', 'Nourishes & Moisturizes', 'Turns White For Visible Results']",Item  1798940,,
"La Mer The Eye Concentrate, 0.5 oz",La Mer,--,"['While Supplies Last', '(1) 0.5 oz Eye Concentrate', 'Silver-Tipped Applicator', 'Reduces the Appearance of Dark Circles and Discoloration']",Item  731967,,
"TIRTIR Milk Skin Toner, 5.07 fl oz, 2-pack",TIRTIR,36.99,"['(2) 5.07 fl oz Toner', '2% Niacinamide to Enhance Complexion', 'Delivers Hydration', 'Ceramide to Restore the Skin Barrier', 'Vegan Formulated']",Item  1815319,,
"Aveeno Daily Moisture Lotion 24 fl oz, 2-pack",Aveeno,14.49,"['(2) 24 fl oz Bottles Moisturizing Body Lotion', 'Nourishes & Hydrates Dry Skin', 'Moisturizes Skin For 24 Hours', 'Fragrance Free with Prebiotic Oat Formula']",Item  1753490,,
"Further Food Grass-Fed Collagen Peptides Powder Plus Mushroom, Chocolate, 56 Servings",Further Food,24.99,"['(1) 56 Servings, Powder', '8,000 mg of Hydrolyzed Grass Fed Collagen Peptides Powder', 'Keto, Paleo, Sugar Free', 'Chocolate Ingredients Include Reishi Mushroom']",Item  1392756,,
"La Prairie Skin Caviar Liquid Lift, 1.7 oz",la prairie,--,"['While Supplies Last', '(1) 1.7 oz Lifting Serum', 'Lifts and Firms Skin', ""Improves Skin's Texture"", 'Nourishes and Protects Skin']",Item  1413329,,
"StriVectin SD Advanced Plus Intensive Moisturizer Concentrate, 1.6 oz, 2-pack",StriVectin,59.99,"['(2) 1.6 oz Moisturizer Concentrate', 'Reduces Wrinkles', 'Improves the Look of Stretch Marks', 'Helps Retain Collagen']",Item  1770258,,
,,,,,,
"HALEYS Re-move Nourishing Cleansing Oil, 5.07 fl oz, 2-pack",HALEYS Beauty,19.99,"['(2) 5.07 fl oz Cleansing Oil', 'Removes Waterproof Makeup + Sunscreen', 'Gentle for Skin Barrier Health', 'For All Skin Types + Blemish-Prone Skin', 'Cruelty + Fragrance-Free']",Item  1774998,,
"La Prairie Skin Caviar Eye Lift, 0.68 oz",la prairie,--,"['While Supplies Last', '(1) 0.68 oz Skin Caviar Eye Lift', ""Helps Reduces the Appearance of Crow's Feet"", 'Diminishes Puffiness']",Item  1451301,,
"shaishaishai Banana Conceal Eye Cream 0.53 oz, 2-pack",shaishaishai,21.99,"['Multi-Purpose Eye Cream', 'Brightening and Concealing', 'Infused with Adenosine and Collagen', 'Daily Eye Cream']",Item  1776302,,
NASSIFMD Micro-Spa Radiance Resurfacing Peel,NASSIFMD,37.99,"['(1) 1.7 fl oz Resurfacing Mask', '(1) 2 fl oz Activating Gel', 'Reduces the Appearance of Pores', 'Brightens and Smoothes Skin', 'Deeply Exfoliates the Skin']",Item  1789711,,
"Kahi Seoul Wrinkle Bounce Multi Balm 0.32 oz, 2-pack",KAHI,39.99,"['(2) 0.32 oz Balm', 'Multi-use Moisturizing Balm', 'Anti-aging Benefits', 'Lip Balm Function', 'Glowy-looking Complexion']",Item  1840558,,
Serovital 47-Day Combo Pack,SeroVital,63.99,"['(160) Capsules', '(7) Powder Sachets', 'Natural Flavors Fruit Punch', 'Maximum Strength Formula', 'Formulated to Support Youthful Pituitary Function*']",Item  1834116,,
StriVectin Super C Retinol Serum 1.0 fl oz + 0.5 fl oz,StriVectin,69.99,"['(1) 1.0 fl oz Serum + (1) 0.5 fl oz Serum', 'Brightening Power of Vitamin C and the Correcting Power of Retinol in One', 'Restores Radiance and Clarity to Dull, Tired Skin', 'Smooths Fine Lines and Uneven Texture', 'Visibly Firms and Improves Elasticity']",Item  1754797,,
"Bioderma Sensibio H2O Micellar Water, 16.9 fl oz, 4-pack",Bioderma,27.99,"['(4) 16.9 fl oz Micellar Water', 'Gently Cleanses Skin from Impurities, Fine Particles and Pollution', 'Effectively Removes Makeup from Face and Eyes\nVery Good Tolerance', 'No-rinse Formula']",Item  1806520,,
"Clarins Extra-Firming Neck and Decollete Cream, 2.5 oz",CLARINS,--,"['Limited Quantity Available/While Supplies Last', '(1) 2.5 oz Neck and Decollete Cream', 'Smooths, Tightens and Tones Skin', 'Improves Elasticity']",Item  1636952,,
"BIOHEAL BOH Vitamin Toning All Melting Cleansing Balm, 3.21 fl oz, 2-pack",BIOHEAL BOH,27.99,"['(2) 3.21 fl oz Jar', 'LHA/PHA Remove Dead Skin Cells and Sebum', 'Protects Skin Moisture Barrier', 'Hypoallergenic Formula', 'For All Skin Types']",Item  1809277,,
"Perricone MD Vitamin C Ester Photo-Brightening Moisturizer Broad Spectrum SPF 30, 2.0 fl oz",Perricone MD,42.99,"['(1) 2.0 fl oz Moisturizer', 'Broad Spectrum SPF 30', 'Ultra-lightweight, Whipped Texture', 'All Skin Types']",Item  1461151,,
"Fossula Hydrafirst Firming Cream, 1.69 fl oz",Fossula,22.99,"['(1) 1.69 fl oz Cream', 'B5 Biome™ Combined with Skin-beneficial Lactobacillus and Panthenol (Vitamin B5)', 'Peptides for Skin Elasticity', 'Velvet Matrix System for Glowing Skin']",Item  1793510,,
"SK-II Facial Treatment Essence with Pump, 11.0 fl oz",SK-II,--,"['(1) 11.0 fl oz Essence', 'Helps Improve the Appearance of Spots & Wrinkles', 'Skin Texture is More Refined', 'Firmness is Improved', 'Radiance is Beautifully Elevated']",Item  1039245,,
"manyo Pure Cleansing Oil, 13.5 fl oz",ma:nyo,24.99,"['(1) 13.5 fl oz Cleansing Oil', 'Dissolves Makeup and Impurities', 'Helps Restore Skin’s Natural Moisture and PH Balance', 'Suitable For All Skin Types']",Item  1769472,,
"La Mer The Treatment Lotion, 5.0 fl oz",LA MER,--,"['While Supplies Last', '(1) 5.0 fl oz Lotion', 'Hydrates and Plumps', 'Reduces the Look of Fine Lines and Wrinkles']",Item  1198589,,
"NuReveal Lactic Rescue Toner, 4 fl oz",NuReveal,29.99,"['(1) 4 oz Bottle', 'No Added Parabens or Sulfates', 'No Synthetic Fragrances', 'Vegan', 'Cruelty-free']",Item  1809024,,
"StriVectin Advanced Retinol Nightly Renewal Moisturizer 1.0 oz, 2-pack",StriVectin,95.99,"['(2) 1.0 oz Moisturizer', 'Reduces the Look of Fine Lines and Deep Wrinkles', 'Restores Firmness and Elasticity', 'Soothes Dry Skin and Calms Visible Redness', 'Refines Texture and the Look of Pores']",Item  1563752,,
"Perricone MD Hypoallergenic Clean Correction Barrier Repair Nourishing Moisturizer, 2.0 fl oz",Perricone MD,36.99,"['(1) 2.0 fl oz Moisturizer', 'Replenishes Skin With Essential Moisture', 'For Firmer, More Supple Skin']",Item  1793846,,
"Cle de Peau Softening Cleansing Foam, 4.8 oz",Clé de Peau,--,"['While Supplies Last', '(1) 4.8 oz Cleanser', 'Antioxidant Rich']",Item  1724567,,
"Alteya Luminous Rose Organic Hydrating Flower Toner, 8 fl oz, 2-pack",Alteya Organics,36.99,"['(2) 8.0 fl. oz. Toner', 'Certified Organic*', 'Infused With Rose Water And Hyaluronic Acid', 'Designed To Purify, Soften, And Balance The Skin']",Item  1781615,,
"Skinesque Enzyme Cleansing Powder, 2-pack",Skinesque,29.99,"['(2) 1.4 oz Cleansing Powder', 'Travel Friendly Formula Activates With Water', 'Removes Impurities and Dead Skin Cells', 'Leaves Skin Soft and Radiant']",Item  1360849,,
"La Mer The Concentrate, 1.7 fl oz",LA MER,--,"['While Supplies Last', '(1) 1.7 fl oz Concentrate', 'May Help Reduce Inflammation', 'For All Skin Types']",Item  1174119,,
"StriVectin Contour Restore Tightening & Sculpting Face Cream, 1 oz, 2-pack",StriVectin,69.99,"['(2) 1 oz Jars', 'Targets Sagging Skin and Loss of Volume', 'Visibly Plumps Cheek Folds In 8 Weeks', 'Improves Sagging Skin Along Jawline in 4 Weeks', 'For All Skin Types']",Item  1611739,,
"SESU. Simply Works Good Moring Cleanser, 3.5 oz",Simplyworks,28.99,"['(1) 3.5 oz Cleanser', 'Simple Deep Cleansing', 'Creamy Water-Based Formula', 'Exfoliating and Hydrating']",Item  1775301,,
,,,[],,,
"Nature Republic Ginseng Gold Silk Watery Cream, 2.11 fl oz",Nature Republic,49.99,"['(1) 2.11 fl oz Jar', 'Reduces Signs of Aging', 'Provides Replenishment for Moisture Barrier', 'Provides Firmer Looking Skin']",Item  1830819,,
Kusamba by QUR Bath and Body Care 5-piece Collection,Kusamba,9.97,"['(1) Seafoam Jasmine Body Wash 11.6 fl oz and (1) Body Oil 6 fl oz', '(2) Aromatic Shower Steamers', '(1) Sisal Bath Glove', 'Made with Hand-harvested Seawater.  Loaded with Nourishing Butters and Essential Oils', 'Cruelty Free, Sulfate Free and Paraben Free']",Item  1788994,,
"Mary&May Vegan Rose Hyaluronic Hydra Wash off Mask 4.4 oz, 2-pack",Mary & May,29.99,"['(2) 4.4 oz Jars', 'Infused with 9,300ppm Rose Flower Water and Rose Petals', '5 Hyaluronic Acids', 'Pore Clearing Wash Off Clay Masks', 'Hydrating and Glowing']",Item  1774227,,
"StriVectin Hyaluronic Tripeptide Gel-Cream for Eyes, 2-pack",StriVectin,39.99,"['(1) 0.5 oz', '(1) 0.17 oz', 'Intensely Hydrates and Moisturizes the Delicate Eye Area', 'Reduces the Look of Fine Lines, Dark Circles and Puffiness', 'Neutralizes the Visible Effects of Blue Light Exposure']",Item  1416538,,
"BRINGGREEN Carrot Vita Toner Pad, 60 Pads, 2-pack",BRINGGREEN,26.99,"['(2) 60 Count Jar', 'Vitamin Tree Fruit Extract Provides Increased Moisturization & Vitality', 'Contains Retinol to Even Out Skin Tone', 'Suitable for Acne-Prone Skin']",Item  1808777,,
Conair Rechargeable Vanity Mirror,Conair,37.99,"['3 Light Settings: Low, Medium, High', '1x & 10x Magnification', 'Satin Nickel Finish', 'Rechargeable Cordless Design', 'Double-sided 360 Degree Rotation']",Item  2543365,Model  BE23GD
Girlactik Radiant Skin Face Oil Primer & Luminous Face Powder Duo,Girlactik,36.99,"['(1) 0.8 oz Radiant Skin Face Oil Primer', 'Stimulates Rejuvenation, Repairs UV Damage and Primes Skin', '(1) 0.32 oz Luminous Face Powder', 'Ultra Luxurious and Weightless Finishing Powder']",Item  1820545,
"Perricone MD No Makeup Blush, 0.3 fl oz",Perricone MD,21.99,"['(1) 0.3 fl oz Blush', 'Lifts & Sculpts', 'Restores Skins Natural Youthful Color', 'Improves Skin Contours and Firmness']",Item  1346571,
"YSL The Slim Matte Longwear Lipstick, 0.08 oz",Yves Saint Laurent,--,"['While Supplies Last', '(1) Lipstick', 'Long-Lasting', 'High Pigment']",Item  1814373,
"Dear Dahlia Skin Paradise Soft Velvet Finishing Powder, 0.42 oz",Dear Dahlia,29.99,"['Air Velvet Setting Powder', 'Vegan Formula Powder', 'Light & Silky Feather-LikeTexture', 'Moisturizing & Adhesive Powder for Oil-Free Skin']",Item  1794860,
"LAKA Jelling Nude Gloss, 0.16 oz, 2-pack",Laka,29.99,"['(2) 0.16 oz Gloss', 'Lightweight Oil Texture', 'A Jelly Lip Gloss with a Hydrating Gel-oil Formula']",Item  1811603,
Disney Beauty and the Beast Brush and Cheek Set by Sigma Beauty,SIGMA,56.99,"['(1) Palette with Two Universally Flattering Blushes and an Illuminating Highlighter', '(1) Brush Set with Exclusive Synthetic Antimicrobial Fibers', '(1) Chic Storage Bag for Touch-ups On The Go', 'Limited Edition Set']",Item  1802017,
"Dear Dahlia Petal Drop Liquid Blush 0.14 oz, 2-pack Set",Dear Dahlia,29.99,"['Barely & Dreamy Color Variants Included', 'Weightless, Long-Lasting Liquid Blush', 'Vegan Formula Infused with Dahlia Variabilis Flower Extract', 'Smoothing Skin Texture']",Item  1794839,
